index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace
2022-01-22-21-dixie-state,DIXIE-STATE,TEXAS-PAN-AMERICAN,85,74,73.7,Home,2022-01-22,True
2022-02-03-19-sam-houston-state,DIXIE-STATE,SAM-HOUSTON-STATE,53,77,71.3,Away,2022-02-03,True
2022-02-05-15-stephen-f-austin,DIXIE-STATE,STEPHEN-F-AUSTIN,52,81,78.2,Away,2022-02-05,True
2021-11-14-15-drake,DRAKE,SOUTH-DAKOTA,99,50,71.8,Home,2021-11-14,True
2021-11-20-13-drake,DRAKE,RICHMOND,73,70,69.6,Home,2021-11-20,True
2021-11-28-10-drake,DRAKE,NORTH-TEXAS,54,57,53.7,Neutral,2021-11-28,True
2021-12-02-21-drake,DRAKE,VALPARAISO,73,66,63.7,Home,2021-12-02,True
2021-12-05-15-drake,DRAKE,ST-THOMAS-MN,74,64,63.8,Home,2021-12-05,True
2021-12-08-21-nebraska-omaha,DRAKE,NEBRASKA-OMAHA,78,70,70.3,Away,2021-12-08,True
2021-12-16-20-drake,DRAKE,JACKSON-STATE,70,65,62.3,Home,2021-12-16,True
2021-12-19-15-drake,DRAKE,TENNESSEE-MARTIN,80,54,72.8,Home,2021-12-19,True
2022-01-02-20-missouri-state,DRAKE,MISSOURI-STATE,56,61,63.1,Away,2022-01-02,True
2022-01-08-17-evansville,DRAKE,EVANSVILLE,60,59,63.6,Away,2022-01-08,True
2022-01-12-20-drake,DRAKE,ILLINOIS-STATE,86,75,66.3,Home,2022-01-12,True
2022-01-17-20-southern-illinois,DRAKE,SOUTHERN-ILLINOIS,60,59,60.5,Away,2022-01-17,True
2022-01-22-18-northern-iowa,DRAKE,NORTHERN-IOWA,82,74,68.9,Away,2022-01-22,True
2022-01-26-20-illinois-state,DRAKE,ILLINOIS-STATE,89,88,71.7,Away,2022-01-26,True
2022-01-30-14-drake,DRAKE,LOYOLA-IL,77,68,69.0,Home,2022-01-30,True
2022-02-02-19-indiana-state,DRAKE,INDIANA-STATE,85,67,69.2,Away,2022-02-02,True
2022-02-05-18-drake,DRAKE,NORTHERN-IOWA,69,74,70.9,Home,2022-02-05,True
2021-11-14-17-syracuse,DREXEL,SYRACUSE,60,75,66.8,Away,2021-11-14,True
2021-11-17-19-saint-josephs,DREXEL,SAINT-JOSEPHS,78,75,71.0,Away,2021-11-17,True
2021-11-22-14-tulane,DREXEL,TULANE,87,90,70.3,Neutral,2021-11-22,True
2021-11-24-14-drexel,DREXEL,JACKSONVILLE-STATE,64,72,65.4,Neutral,2021-11-24,True
2021-12-02-19-drexel,DREXEL,FAIRLEIGH-DICKINSON,86,65,74.3,Home,2021-12-02,True
2021-12-04-16-princeton,DREXEL,PRINCETON,79,81,68.8,Away,2021-12-04,True
2022-01-03-18-drexel,DREXEL,TOWSON,65,61,62.8,Home,2022-01-03,True
2022-01-15-14-northeastern,DREXEL,NORTHEASTERN,76,68,67.9,Away,2022-01-15,True
2022-01-17-16-hofstra,DREXEL,HOFSTRA,68,71,62.8,Away,2022-01-17,True
2022-01-20-19-drexel,DREXEL,ELON,77,49,65.5,Home,2022-01-20,True
2022-01-22-14-drexel,DREXEL,WILLIAM-MARY,75,83,83.5,Home,2022-01-22,True
2022-01-27-19-james-madison,DREXEL,JAMES-MADISON,88,82,72.1,Away,2022-01-27,True
2022-01-29-14-towson,DREXEL,TOWSON,62,66,60.7,Away,2022-01-29,True
2022-01-31-19-north-carolina-wilmington,DREXEL,NORTH-CAROLINA-WILMINGTON,63,70,66.2,Away,2022-01-31,True
2022-02-07-19-drexel,DREXEL,JAMES-MADISON,72,66,73.0,Home,2022-02-07,True
2021-11-09-21-duke,DUKE,KENTUCKY,79,71,75.6,Neutral,2021-11-09,True
2021-11-16-19-duke,DUKE,GARDNER-WEBB,92,52,72.2,Home,2021-11-16,True
2021-11-19-20-duke,DUKE,LAFAYETTE,88,55,71.1,Home,2021-11-19,True
2021-11-26-22-gonzaga,DUKE,GONZAGA,84,81,79.6,Neutral,2021-11-26,True
2021-11-30-21-ohio-state,DUKE,OHIO-STATE,66,71,71.5,Away,2021-11-30,True
2021-12-14-20-duke,DUKE,SOUTH-CAROLINA-STATE,103,62,81.8,Home,2021-12-14,True
2021-12-18-16-duke,DUKE,ELON,87,56,71.6,Home,2021-12-18,True
2021-12-22-21-duke,DUKE,VIRGINIA-TECH,76,65,64.4,Home,2021-12-22,True
2022-01-04-21-duke,DUKE,GEORGIA-TECH,69,57,68.4,Home,2022-01-04,True
2022-01-08-20-duke,DUKE,MIAMI-FL,74,76,72.2,Home,2022-01-08,True
2022-01-12-19-wake-forest,DUKE,WAKE-FOREST,76,64,69.8,Away,2022-01-12,True
2022-01-15-14-duke,DUKE,NORTH-CAROLINA-STATE,88,73,71.1,Home,2022-01-15,True
2022-01-18-21-florida-state,DUKE,FLORIDA-STATE,78,79,64.6,Away,2022-01-18,True
2022-01-22-12-duke,DUKE,SYRACUSE,79,59,69.0,Home,2022-01-22,True
2022-01-29-12-louisville,DUKE,LOUISVILLE,74,65,65.4,Away,2022-01-29,True
2022-01-31-19-notre-dame,DUKE,NOTRE-DAME,57,43,66.9,Away,2022-01-31,True
2022-02-05-18-north-carolina,DUKE,NORTH-CAROLINA,87,67,69.7,Away,2022-02-05,True
2022-02-07-19-duke,DUKE,VIRGINIA,68,69,64.9,Home,2022-02-07,True
2021-11-09-19-duquesne,DUQUESNE,RIDER,73,61,64.7,Home,2021-11-09,True
2021-11-13-19-duquesne,DUQUESNE,HOFSTRA,63,73,64.9,Home,2021-11-13,True
2021-11-15-19-duquesne,DUQUESNE,WEBER-STATE,59,63,72.9,Home,2021-11-15,True
2021-11-19-17-duquesne,DUQUESNE,NORTHEASTERN,55,71,66.6,Neutral,2021-11-19,True
2021-12-04-19-marshall,DUQUESNE,MARSHALL,71,72,71.8,Away,2021-12-04,True
2021-12-11-13-duquesne,DUQUESNE,NEW-HAMPSHIRE,64,62,64.2,Home,2021-12-11,True
2022-01-08-12-massachusetts,DUQUESNE,MASSACHUSETTS,78,74,74.1,Away,2022-01-08,True
2022-01-12-19-fordham,DUQUESNE,FORDHAM,71,72,76.0,Away,2022-01-12,True
2022-01-21-19-duquesne,DUQUESNE,ST-BONAVENTURE,56,64,58.8,Home,2022-01-21,True
2022-01-26-19-saint-josephs,DUQUESNE,SAINT-JOSEPHS,61,72,65.5,Away,2022-01-26,True
2022-01-29-14-duquesne,DUQUESNE,SAINT-LOUIS,53,77,73.5,Home,2022-01-29,True
2022-02-01-19-duquesne,DUQUESNE,RICHMOND,57,74,61.5,Home,2022-02-01,True
2022-02-05-16-virginia-commonwealth,DUQUESNE,VIRGINIA-COMMONWEALTH,62,71,78.6,Away,2022-02-05,True
2021-11-09-19-east-carolina,EAST-CAROLINA,SOUTH-CAROLINA-STATE,70,62,80.2,Home,2021-11-09,True
2021-11-14-16-east-carolina,EAST-CAROLINA,WESTERN-CAROLINA,95,79,75.3,Home,2021-11-14,True
2021-11-18-19-east-carolina,EAST-CAROLINA,OKLAHOMA,74,79,67.7,Neutral,2021-11-18,True
2021-11-19-19-old-dominion,EAST-CAROLINA,OLD-DOMINION,73,60,61.0,Neutral,2021-11-19,True
2021-11-30-19-east-carolina,EAST-CAROLINA,OLD-DOMINION,63,62,64.9,Home,2021-11-30,True
2021-12-04-15-east-carolina,EAST-CAROLINA,GARDNER-WEBB,62,52,71.0,Home,2021-12-04,True
2021-12-07-19-east-carolina,EAST-CAROLINA,NORTH-CAROLINA-AT,82,71,73.6,Home,2021-12-07,True
2021-12-17-13-east-carolina,EAST-CAROLINA,LIBERTY,64,74,72.6,Neutral,2021-12-17,True
2021-12-21-12-east-carolina,EAST-CAROLINA,SOUTHERN-MISSISSIPPI,68,67,66.9,Home,2021-12-21,True
2022-01-05-19-east-carolina,EAST-CAROLINA,TULANE,88,80,71.4,Home,2022-01-05,True
2022-01-08-14-temple,EAST-CAROLINA,TEMPLE,75,78,67.8,Away,2022-01-08,True
2022-01-15-16-east-carolina,EAST-CAROLINA,MEMPHIS,72,71,73.1,Home,2022-01-15,True
2022-01-22-18-houston,EAST-CAROLINA,HOUSTON,36,79,65.2,Away,2022-01-22,True
2022-01-27-21-memphis,EAST-CAROLINA,MEMPHIS,54,71,74.7,Away,2022-01-27,True
2022-02-02-19-east-carolina,EAST-CAROLINA,TEMPLE,63,71,71.8,Home,2022-02-02,True
2022-02-05-14-tulane,EAST-CAROLINA,TULANE,66,86,68.4,Away,2022-02-05,True
2022-02-08-20-tulsa,EAST-CAROLINA,TULSA,73,71,67.8,Away,2022-02-08,True
2021-11-14-12-tennessee,EAST-TENNESSEE-STATE,TENNESSEE,62,94,77.1,Away,2021-11-14,True
2021-11-18-19-east-tennessee-state,EAST-TENNESSEE-STATE,SOUTH-CAROLINA-UPSTATE,56,43,65.3,Home,2021-11-18,True
2021-11-22-17-murray-state,EAST-TENNESSEE-STATE,MURRAY-STATE,66,58,69.6,Neutral,2021-11-22,True
2021-11-23-20-missouri-state,EAST-TENNESSEE-STATE,MISSOURI-STATE,77,76,61.1,Neutral,2021-11-23,True
2021-11-24-20-east-tennessee-state,EAST-TENNESSEE-STATE,KENT-STATE,57,51,63.2,Neutral,2021-11-24,True
2021-12-11-16-east-tennessee-state,EAST-TENNESSEE-STATE,MOREHEAD-STATE,82,75,70.4,Home,2021-12-11,True
2021-12-14-19-east-tennessee-state,EAST-TENNESSEE-STATE,NORTH-CAROLINA-AT,67,69,66.2,Home,2021-12-14,True
2021-12-18-14-north-carolina-asheville,EAST-TENNESSEE-STATE,NORTH-CAROLINA-ASHEVILLE,64,79,67.9,Away,2021-12-18,True
2021-12-22-19-georgia,EAST-TENNESSEE-STATE,GEORGIA,86,84,71.6,Away,2021-12-22,True
2022-01-05-19-east-tennessee-state,EAST-TENNESSEE-STATE,VIRGINIA-MILITARY-INSTITUTE,80,79,70.2,Home,2022-01-05,True
2022-01-08-16-east-tennessee-state,EAST-TENNESSEE-STATE,WOFFORD,57,68,64.5,Home,2022-01-08,True
2022-01-10-19-east-tennessee-state,EAST-TENNESSEE-STATE,WESTERN-CAROLINA,87,69,73.7,Home,2022-01-10,True
2022-01-12-19-furman,EAST-TENNESSEE-STATE,FURMAN,69,78,68.4,Away,2022-01-12,True
2022-01-15-15-samford,EAST-TENNESSEE-STATE,SAMFORD,88,85,70.7,Away,2022-01-15,True
2022-01-19-19-east-tennessee-state,EAST-TENNESSEE-STATE,MERCER,72,64,66.2,Home,2022-01-19,True
2022-01-26-19-east-tennessee-state,EAST-TENNESSEE-STATE,NORTH-CAROLINA-GREENSBORO,76,80,63.9,Home,2022-01-26,True
2022-01-29-13-virginia-military-institute,EAST-TENNESSEE-STATE,VIRGINIA-MILITARY-INSTITUTE,79,83,67.4,Away,2022-01-29,True
2022-02-02-19-western-carolina,EAST-TENNESSEE-STATE,WESTERN-CAROLINA,84,87,68.9,Away,2022-02-02,True
2022-02-05-14-wofford,EAST-TENNESSEE-STATE,WOFFORD,60,62,57.0,Away,2022-02-05,True
2022-02-07-19-east-tennessee-state,EAST-TENNESSEE-STATE,FURMAN,75,71,59.4,Home,2022-02-07,True
2021-11-09-20-northwestern,EASTERN-ILLINOIS,NORTHWESTERN,56,80,73.9,Away,2021-11-09,True
2021-11-12-20-saint-louis,EASTERN-ILLINOIS,SAINT-LOUIS,44,86,70.2,Away,2021-11-12,True
2021-11-22-19-eastern-kentucky,EASTERN-ILLINOIS,EASTERN-KENTUCKY,43,82,81.4,Away,2021-11-22,True
2021-11-28-14-eastern-illinois,EASTERN-ILLINOIS,EVANSVILLE,54,70,65.7,Home,2021-11-28,True
2021-12-01-20-northern-illinois,EASTERN-ILLINOIS,NORTHERN-ILLINOIS,45,55,67.5,Away,2021-12-01,True
2021-12-07-20-missouri,EASTERN-ILLINOIS,MISSOURI,44,72,65.2,Away,2021-12-07,True
2021-12-18-15-western-illinois,EASTERN-ILLINOIS,WESTERN-ILLINOIS,54,71,70.3,Away,2021-12-18,True
2021-12-29-19-morehead-state,EASTERN-ILLINOIS,MOREHEAD-STATE,50,63,59.4,Away,2021-12-29,True
2022-01-13-21-eastern-illinois,EASTERN-ILLINOIS,SOUTHERN-ILLINOIS-EDWARDSVILLE,53,66,67.2,Home,2022-01-13,True
2022-01-17-16-eastern-illinois,EASTERN-ILLINOIS,MURRAY-STATE,46,72,67.9,Home,2022-01-17,True
2022-01-20-20-murray-state,EASTERN-ILLINOIS,MURRAY-STATE,51,91,63.9,Away,2022-01-20,True
2022-01-22-16-eastern-illinois,EASTERN-ILLINOIS,SOUTHEAST-MISSOURI-STATE,58,87,70.8,Home,2022-01-22,True
2022-01-27-21-tennessee-martin,EASTERN-ILLINOIS,TENNESSEE-MARTIN,58,53,63.4,Away,2022-01-27,True
2022-01-29-16-eastern-illinois,EASTERN-ILLINOIS,TENNESSEE-STATE,62,57,65.9,Home,2022-01-29,True
2022-02-05-17-southeast-missouri-state,EASTERN-ILLINOIS,SOUTHEAST-MISSOURI-STATE,56,63,67.7,Away,2022-02-05,True
2022-02-07-19-tennessee-tech,EASTERN-ILLINOIS,TENNESSEE-TECH,58,84,65.0,Away,2022-02-07,True
2021-11-13-19-milwaukee,EASTERN-KENTUCKY,MILWAUKEE,77,71,71.2,Away,2021-11-13,True
2021-11-16-19-eastern-kentucky,EASTERN-KENTUCKY,JAMES-MADISON,78,79,80.6,Home,2021-11-16,True
2021-11-26-19-west-virginia,EASTERN-KENTUCKY,WEST-VIRGINIA,77,80,65.2,Away,2021-11-26,True
2021-11-28-16-radford,EASTERN-KENTUCKY,RADFORD,75,88,75.8,Away,2021-11-28,True
2021-12-04-19-western-kentucky,EASTERN-KENTUCKY,WESTERN-KENTUCKY,80,85,74.8,Away,2021-12-04,True
2021-12-07-22-southern-california,EASTERN-KENTUCKY,SOUTHERN-CALIFORNIA,68,80,74.4,Away,2021-12-07,True
2021-12-11-19-eastern-kentucky,EASTERN-KENTUCKY,MARSHALL,69,80,79.6,Home,2021-12-11,True
2021-12-18-19-eastern-kentucky,EASTERN-KENTUCKY,NORTHERN-KENTUCKY,81,68,77.0,Home,2021-12-18,True
2022-01-11-19-north-alabama,EASTERN-KENTUCKY,NORTH-ALABAMA,75,76,79.1,Away,2022-01-11,True
2022-01-15-19-eastern-kentucky,EASTERN-KENTUCKY,JACKSONVILLE-STATE,65,76,69.9,Home,2022-01-15,True
2022-01-18-19-eastern-kentucky,EASTERN-KENTUCKY,LIPSCOMB,86,72,70.2,Home,2022-01-18,True
2022-01-22-19-eastern-kentucky,EASTERN-KENTUCKY,NORTH-FLORIDA,67,58,70.3,Home,2022-01-22,True
2022-01-27-17-florida-gulf-coast,EASTERN-KENTUCKY,FLORIDA-GULF-COAST,73,77,73.5,Away,2022-01-27,True
2022-01-29-16-stetson,EASTERN-KENTUCKY,STETSON,95,113,78.2,Away,2022-01-29,True
2022-02-03-17-eastern-kentucky,EASTERN-KENTUCKY,KENNESAW-STATE,82,81,58.3,Home,2022-02-03,True
2022-02-05-19-eastern-kentucky,EASTERN-KENTUCKY,LIBERTY,84,91,73.4,Home,2022-02-05,True
2021-11-09-18-indiana,EASTERN-MICHIGAN,INDIANA,62,68,76.6,Away,2021-11-09,True
2021-11-12-18-eastern-michigan,EASTERN-MICHIGAN,ILLINOIS-STATE,103,98,77.5,Home,2021-11-12,True
2021-11-18-19-northern-kentucky,EASTERN-MICHIGAN,NORTHERN-KENTUCKY,73,74,68.4,Away,2021-11-18,True
2021-11-20-17-michigan-state,EASTERN-MICHIGAN,MICHIGAN-STATE,59,83,79.3,Away,2021-11-20,True
2021-11-24-15-eastern-michigan,EASTERN-MICHIGAN,WESTERN-ILLINOIS,72,68,79.8,Home,2021-11-24,True
2021-12-08-19-eastern-michigan,EASTERN-MICHIGAN,NIAGARA,60,58,66.6,Home,2021-12-08,True
2021-12-11-13-eastern-michigan,EASTERN-MICHIGAN,FLORIDA-INTERNATIONAL,92,88,74.2,Home,2021-12-11,True
2021-12-20-19-valparaiso,EASTERN-MICHIGAN,VALPARAISO,55,67,63.8,Away,2021-12-20,True
2022-01-04-19-western-michigan,EASTERN-MICHIGAN,WESTERN-MICHIGAN,85,79,80.9,Away,2022-01-04,True
2022-01-15-16-northern-illinois,EASTERN-MICHIGAN,NORTHERN-ILLINOIS,70,77,72.7,Away,2022-01-15,True
2022-01-18-19-eastern-michigan,EASTERN-MICHIGAN,KENT-STATE,47,56,65.7,Home,2022-01-18,True
2022-01-29-15-eastern-michigan,EASTERN-MICHIGAN,MIAMI-OH,85,75,79.2,Home,2022-01-29,True
2022-02-01-19-eastern-michigan,EASTERN-MICHIGAN,TOLEDO,66,86,75.6,Home,2022-02-01,True
2022-02-03-14-ohio,EASTERN-MICHIGAN,OHIO,68,81,71.0,Away,2022-02-03,True
2022-02-05-14-kent-state,EASTERN-MICHIGAN,KENT-STATE,71,90,67.6,Away,2022-02-05,True
2021-11-09-22-nevada,EASTERN-WASHINGTON,NEVADA,76,91,78.4,Away,2021-11-09,True
2021-11-20-23-eastern-washington,EASTERN-WASHINGTON,TEXAS-STATE,74,81,73.3,Neutral,2021-11-20,True
2021-11-27-19-washington-state,EASTERN-WASHINGTON,WASHINGTON-STATE,76,71,75.4,Away,2021-11-27,True
2021-12-02-21-eastern-washington,EASTERN-WASHINGTON,SOUTHERN-UTAH,76,89,79.7,Home,2021-12-02,True
2021-12-04-13-nebraska-omaha,EASTERN-WASHINGTON,NEBRASKA-OMAHA,92,81,71.7,Away,2021-12-04,True
2021-12-11-14-north-dakota,EASTERN-WASHINGTON,NORTH-DAKOTA,76,60,72.4,Away,2021-12-11,True
2021-12-22-14-texas-tech,EASTERN-WASHINGTON,TEXAS-TECH,46,78,65.4,Away,2021-12-22,True
2021-12-30-22-portland-state,EASTERN-WASHINGTON,PORTLAND-STATE,63,58,70.6,Away,2021-12-30,True
2022-01-01-16-northern-arizona,EASTERN-WASHINGTON,NORTHERN-ARIZONA,78,65,64.9,Away,2022-01-01,True
2022-01-06-21-eastern-washington,EASTERN-WASHINGTON,MONTANA,78,90,82.7,Home,2022-01-06,True
2022-01-08-18-eastern-washington,EASTERN-WASHINGTON,IDAHO,96,93,73.4,Home,2022-01-08,True
2022-01-20-21-eastern-washington,EASTERN-WASHINGTON,SACRAMENTO-STATE,75,62,65.8,Home,2022-01-20,True
2022-01-22-17-eastern-washington,EASTERN-WASHINGTON,NORTHERN-COLORADO,83,87,73.7,Home,2022-01-22,True
2022-01-24-21-idaho-state,EASTERN-WASHINGTON,IDAHO-STATE,89,63,73.4,Away,2022-01-24,True
2022-01-27-21-montana-state,EASTERN-WASHINGTON,MONTANA-STATE,65,69,72.8,Away,2022-01-27,True
2022-01-29-21-montana,EASTERN-WASHINGTON,MONTANA,59,61,69.6,Away,2022-01-29,True
2022-01-31-21-weber-state,EASTERN-WASHINGTON,WEBER-STATE,84,90,79.0,Away,2022-01-31,True
2022-02-05-21-southern-utah,EASTERN-WASHINGTON,SOUTHERN-UTAH,72,84,71.6,Away,2022-02-05,True
2021-11-09-20-florida,ELON,FLORIDA,61,74,70.1,Away,2021-11-09,True
2021-11-18-21-west-virginia,ELON,WEST-VIRGINIA,68,87,72.9,Neutral,2021-11-18,True
2021-11-19-21-elon,ELON,MISSISSIPPI,56,74,73.9,Neutral,2021-11-19,True
2021-11-21-10-elon,ELON,TEMPLE,58,75,68.1,Neutral,2021-11-21,True
2021-11-27-13-elon,ELON,JACKSONVILLE-STATE,81,93,72.0,Home,2021-11-27,True
2021-11-30-19-north-carolina-greensboro,ELON,NORTH-CAROLINA-GREENSBORO,61,74,71.6,Away,2021-11-30,True
2021-12-04-19-elon,ELON,HIGH-POINT,77,83,68.3,Home,2021-12-04,True
2021-12-11-20-north-carolina,ELON,NORTH-CAROLINA,63,80,77.0,Away,2021-12-11,True
2021-12-15-19-elon,ELON,WINTHROP,63,61,63.5,Home,2021-12-15,True
2021-12-29-19-elon,ELON,NORTHEASTERN,79,62,66.1,Home,2021-12-29,True
2022-01-12-19-north-carolina-wilmington,ELON,NORTH-CAROLINA-WILMINGTON,66,73,61.8,Away,2022-01-12,True
2022-01-15-16-elon,ELON,TOWSON,54,59,62.2,Home,2022-01-15,True
2022-01-17-16-elon,ELON,JAMES-MADISON,90,67,67.5,Home,2022-01-17,True
2022-01-27-19-elon,ELON,WILLIAM-MARY,61,54,67.2,Home,2022-01-27,True
2022-01-29-16-william-mary,ELON,WILLIAM-MARY,61,65,67.3,Away,2022-01-29,True
2022-02-03-19-elon,ELON,NORTH-CAROLINA-WILMINGTON,78,65,64.7,Home,2022-02-03,True
2021-11-11-19-evansville,EVANSVILLE,IUPUI,60,40,62.1,Home,2021-11-11,True
2021-11-22-11-evansville,EVANSVILLE,RICE,104,109,64.4,Neutral,2021-11-22,True
2021-11-23-11-vermont,EVANSVILLE,VERMONT,49,58,64.7,Neutral,2021-11-23,True
2021-12-01-19-evansville,EVANSVILLE,SOUTHERN-ILLINOIS,52,54,51.5,Home,2021-12-01,True
2021-12-04-14-evansville,EVANSVILLE,TENNESSEE-TECH,59,51,64.7,Home,2021-12-04,True
2021-12-08-19-southeast-missouri-state,EVANSVILLE,SOUTHEAST-MISSOURI-STATE,73,75,69.4,Away,2021-12-08,True
2022-01-02-14-northern-iowa,EVANSVILLE,NORTHERN-IOWA,61,83,67.9,Away,2022-01-02,True
2022-01-18-20-evansville,EVANSVILLE,LOYOLA-IL,48,77,58.4,Home,2022-01-18,True
2022-01-21-19-illinois-state,EVANSVILLE,ILLINOIS-STATE,56,94,61.1,Away,2022-01-21,True
2022-01-23-14-evansville,EVANSVILLE,ILLINOIS-STATE,56,53,71.4,Home,2022-01-23,True
2022-01-26-19-evansville,EVANSVILLE,NORTHERN-IOWA,59,64,62.2,Home,2022-01-26,True
2022-01-29-20-missouri-state,EVANSVILLE,MISSOURI-STATE,58,72,67.3,Away,2022-01-29,True
2022-02-08-19-indiana-state,EVANSVILLE,INDIANA-STATE,65,56,67.4,Away,2022-02-08,True
2021-11-09-19-providence,FAIRFIELD,PROVIDENCE,73,80,78.1,Away,2021-11-09,True
2021-11-20-20-sacred-heart,FAIRFIELD,SACRED-HEART,71,61,63.7,Away,2021-11-20,True
2021-11-24-14-fairfield,FAIRFIELD,STONY-BROOK,83,78,62.4,Home,2021-11-24,True
2021-11-28-14-fairfield,FAIRFIELD,LOYOLA-MD,70,75,64.8,Home,2021-11-28,True
2021-12-05-13-niagara,FAIRFIELD,NIAGARA,81,71,67.1,Away,2021-12-05,True
2021-12-08-19-fairfield,FAIRFIELD,HOLY-CROSS,74,59,62.1,Home,2021-12-08,True
2021-12-12-13-william-mary,FAIRFIELD,WILLIAM-MARY,70,47,63.3,Away,2021-12-12,True
2021-12-15-19-fairleigh-dickinson,FAIRFIELD,FAIRLEIGH-DICKINSON,72,54,67.2,Away,2021-12-15,True
2021-12-19-13-massachusetts,FAIRFIELD,MASSACHUSETTS,73,77,68.0,Away,2021-12-19,True
2021-12-23-14-fairfield,FAIRFIELD,WAGNER,50,63,61.9,Home,2021-12-23,True
2022-01-07-19-fairfield,FAIRFIELD,MARIST,51,60,68.5,Home,2022-01-07,True
2022-01-09-14-siena,FAIRFIELD,SIENA,62,69,74.7,Away,2022-01-09,True
2022-01-11-14-fairfield,FAIRFIELD,IONA,76,80,72.7,Home,2022-01-11,True
2022-01-16-14-quinnipiac,FAIRFIELD,QUINNIPIAC,66,72,68.7,Away,2022-01-16,True
2022-01-20-19-fairfield,FAIRFIELD,MONMOUTH,58,61,60.5,Home,2022-01-20,True
2022-01-23-14-marist,FAIRFIELD,MARIST,69,66,64.3,Away,2022-01-23,True
2022-01-28-19-rider,FAIRFIELD,RIDER,76,65,64.2,Away,2022-01-28,True
2022-02-04-19-monmouth,FAIRFIELD,MONMOUTH,56,59,61.7,Away,2022-02-04,True
2022-02-06-14-fairfield,FAIRFIELD,SIENA,56,62,66.1,Home,2022-02-06,True
2021-11-10-19-seton-hall,FAIRLEIGH-DICKINSON,SETON-HALL,49,93,79.0,Away,2021-11-10,True
2021-11-18-21-northwestern,FAIRLEIGH-DICKINSON,NORTHWESTERN,46,82,73.5,Away,2021-11-18,True
2021-11-20-18-st-johns-ny,FAIRLEIGH-DICKINSON,ST-JOHNS-NY,74,87,76.1,Away,2021-11-20,True
2021-11-24-14-njit,FAIRLEIGH-DICKINSON,NJIT,54,62,66.6,Away,2021-11-24,True
2021-11-28-16-princeton,FAIRLEIGH-DICKINSON,PRINCETON,79,89,69.9,Away,2021-11-28,True
2021-11-30-19-manhattan,FAIRLEIGH-DICKINSON,MANHATTAN,73,78,67.2,Away,2021-11-30,True
2021-12-07-19-la-salle,FAIRLEIGH-DICKINSON,LA-SALLE,55,81,68.7,Away,2021-12-07,True
2021-12-18-14-virginia,FAIRLEIGH-DICKINSON,VIRGINIA,49,82,63.8,Away,2021-12-18,True
2021-12-31-16-saint-francis-pa,FAIRLEIGH-DICKINSON,SAINT-FRANCIS-PA,70,62,73.1,Away,2021-12-31,True
2022-01-15-14-sacred-heart,FAIRLEIGH-DICKINSON,SACRED-HEART,71,77,74.0,Away,2022-01-15,True
2022-01-17-19-wagner,FAIRLEIGH-DICKINSON,WAGNER,64,95,77.9,Away,2022-01-17,True
2022-01-21-19-fairleigh-dickinson,FAIRLEIGH-DICKINSON,ST-FRANCIS-NY,78,80,67.3,Home,2022-01-21,True
2022-01-23-19-fairleigh-dickinson,FAIRLEIGH-DICKINSON,LONG-ISLAND-UNIVERSITY,75,79,79.7,Home,2022-01-23,True
2022-01-27-19-fairleigh-dickinson,FAIRLEIGH-DICKINSON,MOUNT-ST-MARYS,56,67,62.8,Home,2022-01-27,True
2022-02-03-19-st-francis-ny,FAIRLEIGH-DICKINSON,ST-FRANCIS-NY,64,81,70.6,Away,2022-02-03,True
2021-11-10-20-kansas-state,FLORIDA-AM,KANSAS-STATE,57,67,67.3,Away,2021-11-10,True
2021-11-21-20-miami-fl,FLORIDA-AM,MIAMI-FL,59,86,71.1,Away,2021-11-21,True
2021-11-24-21-texas-el-paso,FLORIDA-AM,TEXAS-EL-PASO,53,67,69.2,Away,2021-11-24,True
2021-12-07-19-florida-am,FLORIDA-AM,FLORIDA-GULF-COAST,55,69,69.4,Home,2021-12-07,True
2021-12-17-21-santa-clara,FLORIDA-AM,SANTA-CLARA,66,80,70.7,Away,2021-12-17,True
2022-01-08-16-florida-am,FLORIDA-AM,SOUTHERN,66,80,71.8,Home,2022-01-08,True
2022-01-10-19-florida-am,FLORIDA-AM,GRAMBLING,75,66,65.5,Home,2022-01-10,True
2022-01-17-20-mississippi-valley-state,FLORIDA-AM,MISSISSIPPI-VALLEY-STATE,78,70,70.0,Away,2022-01-17,True
2022-01-24-19-florida-am,FLORIDA-AM,JACKSON-STATE,67,64,67.6,Home,2022-01-24,True
2022-02-05-16-florida-am,FLORIDA-AM,TEXAS-SOUTHERN,55,67,67.5,Home,2022-02-05,True
2022-02-07-19-florida-am,FLORIDA-AM,PRAIRIE-VIEW,61,60,64.8,Home,2022-02-07,True
2021-11-10-21-new-mexico,FLORIDA-ATLANTIC,NEW-MEXICO,92,99,79.9,Away,2021-11-10,True
2021-11-16-18-florida-atlantic,FLORIDA-ATLANTIC,MIAMI-FL,66,68,68.7,Home,2021-11-16,True
2021-11-19-18-florida-atlantic,FLORIDA-ATLANTIC,TENNESSEE-MARTIN,75,67,71.6,Home,2021-11-19,True
2021-11-20-18-florida-atlantic,FLORIDA-ATLANTIC,NORTH-DAKOTA,98,79,69.6,Home,2021-11-20,True
2021-11-22-19-florida-atlantic,FLORIDA-ATLANTIC,TROY,78,83,69.3,Home,2021-11-22,True
