,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_rating,opp_rating,team_rating*opp_rating,team_most_recent_1,team_most_recent_2,team_most_recent_3,opp_most_recent_1,opp_most_recent_2,opp_most_recent_3
714,2021-11-20-14-buffalo,BUFFALO,RIDER,87,65,79.5,Home,2021-11-20,True,1,22,47.67208551077192,47.96665840271966,-1239.47422328007,1247.1331184707112,-9.599037436831281,1.0092585785649533,249.57497335761332,26.240723042688785,-9.234402389201001,0.2134355483085896,240.09446211922602,5.54932425602333,0.2134355483085896,-9.234402389201001,-1.9709497372412657,-1.9209199347773065,-1.9209199347773065,-2.5612265797030753,92.34402389201001,92.34402389201001,18.468804778402003
715,2021-11-23-18-buffalo,BUFFALO,STEPHEN-F-AUSTIN,78,79,77.4,Neutral,2021-11-23,True,0,-1,48.043210461497274,47.96665840271966,48.043210461497274,-47.96665840271966,3.766086930051671,1.0092585785649533,3.766086930051671,-1.0092585785649533,3.885691917528413,0.2134355483085896,3.885691917528413,-0.2134355483085896,0.2134355483085896,3.885691917528413,0.8293447849759317,-1.9209199347773065,-1.9209199347773065,-2.5612265797030753,-7.771383835056826,-7.771383835056826,23.31415150517048
716,2021-11-24-18-illinois-state,BUFFALO,ILLINOIS-STATE,106,90,80.2,Neutral,2021-11-24,True,0,16,47.96311552745225,47.96665840271966,-767.409848439236,767.4665344435145,0.8816709063466988,1.0092585785649533,-14.10673450154718,16.148137257039252,0.35645234029506834,0.2134355483085896,-5.703237444721093,3.4149687729374336,0.2134355483085896,0.35645234029506834,0.07607960069675787,-1.9209199347773065,-1.9209199347773065,-2.5612265797030753,-4.633880423835889,-4.633880423835889,1.7822617014753417
717,2021-12-04-16-st-bonaventure,BUFFALO,ST-BONAVENTURE,65,68,72.5,Away,2021-12-04,True,-1,-3,48.30193489504681,47.96665840271966,338.1135442653277,-335.76660881903763,13.083391585485415,1.0092585785649533,91.58374109839791,-7.064810049954673,15.872938033513954,0.2134355483085896,111.11056623459768,-1.4940488381601271,0.2134355483085896,15.872938033513954,3.3878492324513165,-1.9209199347773065,-1.9209199347773065,-2.5612265797030753,174.6023183686535,174.6023183686535,-428.56932690487673
718,2021-12-08-20-western-kentucky,BUFFALO,WESTERN-KENTUCKY,77,67,69.6,Away,2021-12-08,True,-1,10,48.103784907247814,47.96665840271966,-288.6227094434869,287.799950416318,5.947522048678877,1.0092585785649533,-35.68513229207326,6.05555147138972,7.374719633833012,0.2134355483085896,-44.24831780299807,1.2806132898515377,0.2134355483085896,7.374719633833012,1.5740273286692699,-1.9209199347773065,-1.9209199347773065,-2.5612265797030753,73.74719633833011,73.74719633833011,-154.86911231049325
719,2021-12-18-17-canisius,BUFFALO,CANISIUS,64,65,73.7,Away,2021-12-18,True,-1,-1,47.693905200113484,47.96665840271966,238.4695260005674,-239.83329201359828,-8.813256634094202,1.0092585785649533,-44.06628317047101,-5.046292892824766,-10.199946973751445,0.2134355483085896,-50.99973486875722,-1.067177741542948,0.2134355483085896,-10.199946973751445,-2.1770312750611787,-1.9209199347773065,-1.9209199347773065,-2.5612265797030753,-152.99920460627166,-152.99920460627166,-10.199946973751445
720,2021-12-29-16-buffalo,BUFFALO,MIAMI-OH,81,91,81.3,Home,2021-12-29,True,1,-10,47.71174834907219,47.96665840271966,286.2704900944331,-287.799950416318,-8.17068085344701,1.0092585785649533,-49.02408512068206,-6.05555147138972,-10.75116374127386,0.2134355483085896,-64.50698244764317,-1.2806132898515377,0.2134355483085896,-10.75116374127386,-2.2946805280742137,-1.9209199347773065,-1.9209199347773065,-2.5612265797030753,-182.76978360165563,-182.76978360165563,-107.5116374127386
721,2022-01-11-19-western-michigan,BUFFALO,WESTERN-MICHIGAN,78,64,67.6,Away,2022-01-11,True,-1,14,47.48453814223287,47.96665840271966,-474.8453814223287,479.66658402719656,-16.353080516680407,1.0092585785649533,163.53080516680407,10.092585785649533,-17.659943661931955,0.2134355483085896,176.59943661931953,2.134355483085896,0.2134355483085896,-17.659943661931955,-3.7692597585832486,-1.9209199347773065,-1.9209199347773065,-2.5612265797030753,-52.979830985795864,-52.979830985795864,-123.61960563352369
722,2022-01-21-20-buffalo,BUFFALO,KENT-STATE,64,51,64.9,Home,2022-01-21,True,1,13,47.99681729634445,47.96665840271966,-815.9458940378557,815.4331928462342,2.095354685213735,1.0092585785649533,-35.621029648633495,17.157395835604206,0.3700112108574653,0.2134355483085896,-6.29019058457691,3.6284043212460233,0.2134355483085896,0.3700112108574653,0.07897354566968827,-1.9209199347773065,-1.9209199347773065,-2.5612265797030753,3.3301008977171875,3.3301008977171875,1.4800448434298612
723,2022-01-25-19-toledo,BUFFALO,TOLEDO,75,86,76.2,Away,2022-01-25,True,-1,-11,48.2190194580151,47.96665840271966,723.2852918702265,-719.4998760407949,10.097402296170799,1.0092585785649533,151.46103444256198,-15.138878678474299,14.338212399460552,0.2134355483085896,215.07318599190828,-3.201533224628844,0.2134355483085896,14.338212399460552,3.060284225243881,-1.9209199347773065,-1.9209199347773065,-2.5612265797030753,630.8813455762643,630.8813455762643,172.05854879352663
724,2022-01-28-19-buffalo,BUFFALO,OHIO,53,74,64.8,Home,2022-01-28,True,1,-21,47.96448038152278,47.96665840271966,815.3961664858873,-815.4331928462342,0.93082266604263,1.0092585785649533,15.82398532272471,-17.157395835604206,2.9624832303254474,0.2134355483085896,50.362214915532604,-3.6284043212460233,0.2134355483085896,2.9624832303254474,0.6322992326195136,-1.9209199347773065,-1.9209199347773065,-2.5612265797030753,-14.812416151627236,-14.812416151627236,-20.737382612278132
725,2022-02-05-16-central-michigan,BUFFALO,CENTRAL-MICHIGAN,74,54,71.8,Away,2022-02-05,True,-1,20,47.51241597617858,47.96665840271966,-760.1986556188573,767.4665344435145,-15.34913099230728,1.0092585785649533,245.5860958769165,16.148137257039252,-15.865650957593678,0.2134355483085896,253.85041532149884,3.4149687729374336,0.2134355483085896,-15.865650957593678,-3.3862939114067063,-1.9209199347773065,-1.9209199347773065,-2.5612265797030753,79.32825478796839,79.32825478796839,158.65650957593678
726,2022-02-08-19-buffalo,BUFFALO,EASTERN-MICHIGAN,102,64,74.4,Home,2022-02-08,True,1,38,47.537023105045975,47.96665840271966,-1996.554970411931,2014.5996529142258,-14.462967620693945,1.0092585785649533,607.4446400691456,42.38886029972804,-15.755099286084974,0.2134355483085896,661.7141700155689,8.964293028960764,0.2134355483085896,-15.755099286084974,-3.362698254781815,-1.9209199347773065,-1.9209199347773065,-2.5612265797030753,267.8366878634446,267.8366878634446,110.28569500259482
727,2021-11-09-18-butler,BUTLER,IUPUI,56,47,59.5,Home,2021-11-09,True,1,9,47.0576845125445,48.120695863674726,-611.7498986630785,625.5690462277714,-31.725131994465627,6.556527278229751,412.42671592805317,85.23485461698677,-32.869787604179045,6.634416377519822,427.3072388543276,86.24741290775769,6.634416377519822,-32.869787604179045,-218.0718572067635,-79.61299653023787,-79.61299653023787,-66.34416377519823,493.04681406268566,493.04681406268566,723.135327291939
728,2021-11-12-18-butler,BUTLER,CENTRAL-ARKANSAS,85,53,65.6,Home,2021-11-12,True,1,32,47.477696562692635,48.120695863674726,-1709.197076256935,1732.34505109229,-16.59946266167651,6.556527278229751,597.5806558203544,236.03498201627104,-17.51808663040362,6.634416377519822,630.6511186945303,238.8389895907136,6.634416377519822,-17.51808663040362,-116.22228084356081,-79.61299653023787,-79.61299653023787,-66.34416377519823,245.25321282565068,245.25321282565068,-87.5904331520181
729,2021-11-13-20-butler,BUTLER,TROY,70,59,66.0,Home,2021-11-13,True,1,11,47.83671799688325,48.120695863674726,-717.5507699532487,721.8104379551208,-3.6702157626038456,6.556527278229751,55.053236439057684,98.34790917344627,-1.3343112171476856,6.634416377519822,20.014668257215284,99.51624566279733,6.634416377519822,-1.3343112171476856,-8.852376191753013,-79.61299653023787,-79.61299653023787,-66.34416377519823,1.3343112171476856,1.3343112171476856,-13.343112171476857
730,2021-11-17-19-butler,BUTLER,MICHIGAN-STATE,52,73,70.5,Home,2021-11-17,True,1,-21,48.40940694781044,48.120695863674726,822.9599181127775,-818.0518296824704,16.95372514388076,6.556527278229751,288.21332744597294,-111.46096372990577,18.715893461892403,6.634416377519822,318.17018885217084,-112.78507841783698,6.634416377519822,18.715893461892403,124.16903010349512,-79.61299653023787,-79.61299653023787,-66.34416377519823,-280.73840192838605,-280.73840192838605,-393.03376269974046
731,2021-11-22-16-houston,BUTLER,HOUSTON,52,70,63.3,Neutral,2021-11-22,True,0,-18,48.836415114155685,48.120695863674726,879.0554720548023,-866.172525546145,32.33134186764062,6.556527278229751,581.9641536175311,-118.01749100813552,34.50032786793647,6.634416377519822,621.0059016228564,-119.4194947953568,6.634416377519822,34.50032786793647,228.88954023684124,-79.61299653023787,-79.61299653023787,-66.34416377519823,1449.0137704533317,1449.0137704533317,759.0072130946023
732,2021-11-23-14-butler,BUTLER,TEXAS-AM,50,57,64.0,Neutral,2021-11-23,True,0,-7,48.42131798903701,48.120695863674726,338.94922592325906,-336.8448710457231,17.382671101356806,6.556527278229751,121.67869770949764,-45.89569094760826,18.48107650514517,6.634416377519822,129.3675355360162,-46.44091464263876,6.634416377519822,18.48107650514517,122.61115663993193,-79.61299653023787,-79.61299653023787,-66.34416377519823,221.77291806174208,221.77291806174208,110.88645903087104
733,2021-12-07-21-oklahoma,BUTLER,OKLAHOMA,66,62,59.1,Away,2021-12-07,True,-1,4,48.45355479622268,48.120695863674726,0.0,0.0,18.543597997771855,6.556527278229751,0.0,0.0,19.241238023198875,6.634416377519822,0.0,0.0,6.634416377519822,19.241238023198875,127.65438466486775,-79.61299653023787,-79.61299653023787,-66.34416377519823,327.1010463943809,327.1010463943809,153.929904185591
734,2021-12-11-16-butler,BUTLER,EASTERN-ILLINOIS,66,54,63.3,Home,2021-12-11,True,1,12,47.11484420088123,48.120695863674726,-753.8375072140997,769.9311338187956,-29.66667070831477,6.556527278229751,474.6667313330363,104.90443645167602,-32.98050063919163,6.634416377519822,527.6880102270661,106.15066204031716,6.634416377519822,-32.98050063919163,-218.80637357945594,-79.61299653023787,-79.61299653023787,-66.34416377519823,263.84400511353306,263.84400511353306,1055.3760204541322
735,2021-12-18-12-purdue,BUTLER,PURDUE,48,77,59.7,Neutral,2021-12-18,True,0,-29,48.689550981363304,48.120695863674726,1411.9969784595357,-1395.500180046567,27.04240239868767,6.556527278229751,784.2296695619425,-190.13929106866277,29.638851863963023,6.634416377519822,859.5267040549277,-192.39807494807485,6.634416377519822,29.638851863963023,196.6364842171602,-79.61299653023787,-79.61299653023787,-66.34416377519823,-207.47196304774116,-207.47196304774116,-207.47196304774116
736,2021-12-29-17-butler,BUTLER,DEPAUL,63,59,68.8,Home,2021-12-29,True,1,4,48.29608367309506,48.120695863674726,-386.3686693847605,384.9655669093978,12.872674658664707,6.556527278229751,-102.98139726931765,52.45221822583801,12.819275883411262,6.634416377519822,-102.5542070672901,53.07533102015858,6.634416377519822,12.819275883411262,85.04841386884857,-79.61299653023787,-79.61299653023787,-66.34416377519823,192.28913825116894,192.28913825116894,115.37348295070136
737,2022-01-04-20-butler,BUTLER,SETON-HALL,56,71,67.4,Home,2022-01-04,True,1,-15,48.50610879381928,48.120695863674726,533.5671967320121,-529.327654500422,20.436197006495505,6.556527278229751,224.79816707145056,-72.12180006052726,20.971410467393966,6.634416377519822,230.6855151413336,-72.97858015271805,6.634416377519822,20.971410467393966,139.13306906456916,-79.61299653023787,-79.61299653023787,-66.34416377519823,188.7426942065457,188.7426942065457,251.6569256087276
738,2022-01-07-20-butler,BUTLER,XAVIER,72,87,63.0,Home,2022-01-07,True,1,-15,48.40998197874425,48.120695863674726,532.5098017661867,-529.327654500422,16.974433425363955,6.556527278229751,186.71876767900352,-72.12180006052726,15.74439490346147,6.634416377519822,173.18834393807617,-72.97858015271805,6.634416377519822,15.74439490346147,104.4548714016644,-79.61299653023787,-79.61299653023787,-66.34416377519823,-299.1435031657679,-299.1435031657679,-188.93273884153766
739,2022-01-13-19-georgetown,BUTLER,GEORGETOWN,72,58,68.7,Away,2022-01-13,True,-1,14,48.11599078807241,48.120695863674726,-481.15990788072406,481.20695863674723,6.387085906913725,6.556527278229751,-63.87085906913725,65.56527278229751,6.812974966012617,6.634416377519822,-68.12974966012617,66.34416377519823,6.634416377519822,6.812974966012617,45.20011269414666,-79.61299653023787,-79.61299653023787,-66.34416377519823,-61.316774694113555,-61.316774694113555,-34.06487483006308
740,2022-01-16-12-villanova,BUTLER,VILLANOVA,42,82,59.5,Away,2022-01-16,True,-1,-40,48.68544857969949,48.120695863674726,2142.1597375067777,-2117.310618001688,26.894664801599077,6.556527278229751,1183.3652512703593,-288.48720024210905,26.056841819336782,6.634416377519822,1146.5010400508183,-291.9143206108722,6.634416377519822,26.056841819336782,172.87193811265135,-79.61299653023787,-79.61299653023787,-66.34416377519823,156.3410509160207,156.3410509160207,-156.3410509160207
741,2022-01-18-19-connecticut,BUTLER,CONNECTICUT,59,76,70.9,Away,2022-01-18,True,-1,-17,48.58138089603262,48.120695863674726,1020.208998816685,-1010.5346131371692,23.146930966774093,6.556527278229751,486.08555030225597,-137.68707284282476,26.633812994752088,6.634416377519822,559.3100728897938,-139.32274392791626,6.634416377519822,26.633812994752088,176.69980512818353,-79.61299653023787,-79.61299653023787,-66.34416377519823,-159.80287796851252,-159.80287796851252,133.16906497376044
742,2022-01-20-21-butler,BUTLER,CONNECTICUT,56,75,68.1,Home,2022-01-20,True,1,-19,48.58138089603262,48.120695863674726,728.7207134404892,-721.8104379551208,23.146930966774093,6.556527278229751,347.2039645016114,-98.34790917344627,26.633812994752088,6.634416377519822,399.5071949212813,-99.51624566279733,6.634416377519822,26.633812994752088,176.69980512818353,-79.61299653023787,-79.61299653023787,-66.34416377519823,-159.80287796851252,-159.80287796851252,133.16906497376044
743,2022-01-23-12-providence,BUTLER,PROVIDENCE,62,69,64.3,Away,2022-01-23,True,-1,-7,48.51500222035741,48.120695863674726,533.6650244239315,-529.327654500422,20.75647122006572,6.556527278229751,228.32118342072292,-72.12180006052726,24.576619596213806,6.634416377519822,270.34281555835184,-72.97858015271805,6.634416377519822,24.576619596213806,163.05152755319548,-79.61299653023787,-79.61299653023787,-66.34416377519823,-147.45971757728285,-147.45971757728285,614.4154899053451
744,2022-01-26-18-butler,BUTLER,CREIGHTON,72,55,71.4,Home,2022-01-26,True,1,17,48.3598857594192,48.120695863674726,-1015.5576009478032,1010.5346131371692,15.170345071074465,6.556527278229751,-318.57724649256375,137.68707284282476,18.054697984833222,6.634416377519822,-379.14865768149764,139.32274392791626,6.634416377519822,18.054697984833222,119.78238400175167,-79.61299653023787,-79.61299653023787,-66.34416377519823,108.32818790899933,108.32818790899933,-451.36744962083054
745,2022-01-29-12-butler,BUTLER,GEORGETOWN,56,53,70.3,Home,2022-01-29,True,1,3,48.11599078807241,48.120695863674726,-336.8119355165069,336.8448710457231,6.387085906913725,6.556527278229751,-44.70960134839608,45.89569094760826,6.812974966012617,6.634416377519822,-47.69082476208832,46.44091464263876,6.634416377519822,6.812974966012617,45.20011269414666,-79.61299653023787,-79.61299653023787,-66.34416377519823,-61.316774694113555,-61.316774694113555,-34.06487483006308
746,2022-02-02-19-xavier,BUTLER,XAVIER,66,68,67.4,Away,2022-02-02,True,-1,-2,48.40998197874425,48.120695863674726,290.4598918724655,-288.7241751820484,16.974433425363955,6.556527278229751,101.84660055218373,-39.33916366937851,15.74439490346147,6.634416377519822,94.46636942076883,-39.80649826511893,6.634416377519822,15.74439490346147,104.4548714016644,-79.61299653023787,-79.61299653023787,-66.34416377519823,-299.1435031657679,-299.1435031657679,-188.93273884153766
747,2022-02-05-12-butler,BUTLER,ST-JOHNS-NY,72,75,62.6,Home,2022-02-05,True,1,-3,48.44174017588149,48.120695863674726,-48.44174017588149,48.120695863674726,18.118124394073476,6.556527278229751,-18.118124394073476,6.556527278229751,19.16576954046135,6.634416377519822,-19.16576954046135,6.634416377519822,6.634416377519822,19.16576954046135,127.15369532700736,-79.61299653023787,-79.61299653023787,-66.34416377519823,364.14962126876566,364.14962126876566,-172.49192586415217
748,2022-02-08-21-creighton,BUTLER,CREIGHTON,52,54,65.1,Away,2022-02-08,True,-1,-2,48.3598857594192,48.120695863674726,290.1593145565152,-288.7241751820484,15.170345071074465,6.556527278229751,91.02207042644679,-39.33916366937851,18.054697984833222,6.634416377519822,108.32818790899933,-39.80649826511893,6.634416377519822,18.054697984833222,119.78238400175167,-79.61299653023787,-79.61299653023787,-66.34416377519823,108.32818790899933,108.32818790899933,-451.36744962083054
749,2021-11-12-17-cal-poly,CAL-POLY,NORTH-DAKOTA-STATE,57,60,64.2,Home,2021-11-12,True,1,-3,47.859245484052835,47.57885672045998,-47.859245484052835,47.57885672045998,-2.858945415227865,-12.956436002079386,2.858945415227865,-12.956436002079386,-0.29559665683835223,-13.206077933082582,0.29559665683835223,-13.206077933082582,-13.206077933082582,-0.29559665683835223,3.9036724869659483,-198.09116899623874,-198.09116899623874,171.67901313007357,-6.503126450443749,-6.503126450443749,2.9559665683835226
750,2021-11-15-22-cal-poly,CAL-POLY,SACRAMENTO-STATE,57,58,63.0,Home,2021-11-15,True,1,-1,47.57373041367922,47.57885672045998,-142.72119124103767,142.73657016137994,-13.14104694654361,-12.956436002079386,39.42314083963083,-38.86930800623816,-17.876861513096227,-13.206077933082582,53.63058453928868,-39.61823379924775,-13.206077933082582,-17.876861513096227,236.08322634087338,-198.09116899623874,-198.09116899623874,171.67901313007357,178.76861513096227,178.76861513096227,-178.76861513096227
751,2021-11-19-21-santa-clara,CAL-POLY,SANTA-CLARA,57,87,71.0,Away,2021-11-19,True,-1,-30,48.30074430184948,47.57885672045998,1642.2253062628822,-1617.6811284956393,13.040515389418061,-12.956436002079386,443.3775232402141,440.5188240706991,11.804778409991291,-13.206077933082582,401.3624659397039,449.0066497248078,-13.206077933082582,11.804778409991291,-155.8948236651157,-198.09116899623874,-198.09116899623874,171.67901313007357,200.68123296985195,200.68123296985195,141.6573409198955
