,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_most_recent_gs1,team_most_recent_gs2,team_most_recent_gs3,opp_most_recent_gs1,opp_most_recent_gs2,opp_most_recent_gs3,team_rating,opp_rating,team_rating*opp_rating
760,2022-01-13-22-cal-poly,CAL-POLY,CALIFORNIA-RIVERSIDE,46,57,65.2,Home,2022-01-13,True,1,-11,47.841030413045566,45.96218785453846,334.88721289131894,-321.73531498176925,0.9323127823880117,-13.084906342164393,6.526189476716082,91.59434439515076,0.5279929222570853,-13.580668722845664,3.695950455799597,95.06468105991965,230.8713682883763,529.6460801909809,67.90334361422832,-6.863907989342109,6.335915067085024,10.559858445141705,-13.580668722845664,0.5279929222570853,-7.17049696518068
761,2022-01-15-22-cal-poly,CAL-POLY,CALIFORNIA-DAVIS,82,74,70.0,Home,2022-01-15,True,1,8,47.51766286898055,45.96218785453846,-570.2119544277666,551.5462542544616,-1.4801904379612818,-13.084906342164393,17.76228525553538,-157.0188761059727,-1.3099947458296362,-13.580668722845664,15.719936949955635,-162.96802467414796,95.06468105991965,230.8713682883763,529.6460801909809,-14.409942204125997,1.3099947458296362,-7.859968474977817,-13.580668722845664,-1.3099947458296362,17.790604671780695
762,2022-01-18-22-cal-state-bakersfield,CAL-POLY,CAL-STATE-BAKERSFIELD,60,73,63.6,Away,2022-01-18,True,-1,-13,46.32879612105051,45.96218785453846,787.5895340578586,-781.3571935271539,-10.349803083350162,-13.084906342164393,-175.94665241695276,222.4434078167947,-13.31933413960023,-13.580668722845664,-226.42868037320392,230.8713682883763,-162.96802467414796,95.06468105991965,230.8713682883763,-39.95800241880069,26.63866827920046,-106.55467311680184,-13.580668722845664,-13.31933413960023,180.8854645587993
763,2022-01-22-22-cal-poly,CAL-POLY,HAWAII,56,69,69.5,Home,2022-01-22,True,1,-13,47.701254496308934,45.96218785453846,429.3112904667804,-413.65969069084616,-0.11049394155024927,-13.084906342164393,-0.9944454739522435,117.76415707947953,-0.06116998982662669,-13.580668722845664,-0.5505299084396402,122.22601850561097,230.8713682883763,-162.96802467414796,95.06468105991965,-0.0,-1.6515897253189207,-1.2233997965325338,-13.580668722845664,-0.06116998982662669,0.8307293676152565
764,2022-01-27-22-california-san-diego,CAL-POLY,CALIFORNIA-SAN-DIEGO,59,55,75.4,Away,2022-01-27,True,-1,4,46.67400114566692,45.96218785453846,0.0,0.0,-7.774380011823823,-13.084906342164393,-0.0,-0.0,-12.320186437678327,-13.580668722845664,-0.0,-0.0,122.22601850561097,230.8713682883763,-162.96802467414796,86.24130506374829,172.48261012749657,332.6450338173148,-13.580668722845664,-12.320186437678327,167.3163706138054
765,2022-01-29-21-california-irvine,CAL-POLY,CALIFORNIA-IRVINE,48,72,65.2,Away,2022-01-29,True,-1,-24,48.1163506748026,45.96218785453846,1347.2578188944726,-1286.941259927077,2.9863563322339193,-13.084906342164393,83.61797730254975,366.377377580603,1.4152831398610548,-13.580668722845664,39.627927916109535,380.2587242396786,-0.0,122.22601850561097,230.8713682883763,12.737548258749493,-14.152831398610548,2.8305662797221096,-13.580668722845664,1.4152831398610548,-19.220491471481832
766,2022-02-03-22-cal-state-fullerton,CAL-POLY,CAL-STATE-FULLERTON,50,61,67.3,Away,2022-02-03,True,-1,-11,47.60913930528056,45.96218785453846,714.1370895792084,-689.432817818077,-0.7977249239965456,-13.084906342164393,-11.965873859948184,196.27359513246589,0.01853059223077894,-13.580668722845664,0.27795888346168407,203.71003084268494,380.2587242396786,-0.0,122.22601850561097,-0.315020067923242,0.2223671067693473,0.12971414561545258,-13.580668722845664,0.01853059223077894,-0.2516578343243464
767,2022-02-05-19-long-beach-state,CAL-POLY,LONG-BEACH-STATE,65,78,78.8,Away,2022-02-05,True,-1,-13,47.68663909306425,45.96218785453846,810.6728645820923,-781.3571935271539,-0.2195330459428657,-13.084906342164393,-3.732061781028717,222.4434078167947,1.0694236034673665,-13.580668722845664,18.18020125894523,230.8713682883763,203.71003084268494,380.2587242396786,-0.0,13.902506845075765,3.2082708104021,2.138847206934733,-13.580668722845664,1.0694236034673665,-14.523487683082168
768,2021-11-09-23-ucla,CAL-STATE-BAKERSFIELD,UCLA,58,95,78.1,Away,2021-11-09,True,-1,-37,51.40873178464906,46.32879612105051,2107.7580031706116,-1899.4806409630708,27.54936574954514,-10.349803083350162,1129.5239957313506,424.34192641735666,30.525493456155093,-13.31933413960023,1251.545231702359,546.0926997236094,546.0926997236094,186.47067795440321,546.0926997236094,302.3470798918942,665.1635757621673,388.9537002401707,-13.31933413960023,30.525493456155093,-406.57924711870993
769,2021-11-18-20-northern-arizona,CAL-STATE-BAKERSFIELD,NORTHERN-ARIZONA,64,74,69.5,Away,2021-11-18,True,-1,-10,45.197547789352875,46.32879612105051,632.7656690509402,-648.6031456947071,-18.789550031753244,-10.349803083350162,-263.0537004445454,144.89724316690226,-20.156471992792948,-13.31933413960023,-282.1906078991013,186.47067795440321,546.0926997236094,186.47067795440321,546.0926997236094,302.3470798918942,665.1635757621673,388.9537002401707,-13.31933413960023,-20.156471992792948,268.470785547503
770,2021-12-11-22-cal-state-bakersfield,CAL-STATE-BAKERSFIELD,IDAHO,59,58,61.2,Home,2021-12-11,True,1,1,45.61682943606341,46.32879612105051,-228.08414718031707,231.64398060525255,-15.661473817898086,-10.349803083350162,78.30736908949044,-51.74901541675081,-18.521604773341462,-13.31933413960023,92.60802386670731,-66.59667069800115,-39.95800241880069,186.47067795440321,546.0926997236094,-333.3888859201463,37.043209546682924,388.9537002401707,-13.31933413960023,-18.521604773341462,246.69544277774952
771,2021-12-18-14-colorado,CAL-STATE-BAKERSFIELD,COLORADO,46,60,62.0,Away,2021-12-18,True,-1,-14,49.87218429889556,46.32879612105051,897.6993173801201,-833.9183301789092,16.085859823747484,-10.349803083350162,289.5454768274547,186.29645550030293,17.039602061984006,-13.31933413960023,306.7128371157121,239.74801451280413,186.47067795440321,-66.59667069800115,-39.95800241880069,255.5940309297601,119.27721443388805,-187.43562268182407,-13.31933413960023,17.039602061984006,-226.95615346938604
772,2021-12-21-17-cal-state-bakersfield,CAL-STATE-BAKERSFIELD,DARTMOUTH,61,57,63.4,Home,2021-12-21,True,1,4,47.26352554724722,46.32879612105051,-378.10820437797776,370.63036896840407,-3.376197376027168,-10.349803083350162,27.009579008217344,-82.7984246668013,-4.327275700447684,-13.31933413960023,34.61820560358147,-106.55467311680184,239.74801451280413,186.47067795440321,-66.59667069800115,43.272757004476844,64.90913550671526,-4.327275700447684,-13.31933413960023,-4.327275700447684,57.636430968435334
773,2021-12-30-22-cal-state-bakersfield,CAL-STATE-BAKERSFIELD,CAL-STATE-FULLERTON,67,73,71.8,Home,2021-12-30,True,1,-6,47.60913930528056,46.32879612105051,95.21827861056111,-92.65759224210102,-0.7977249239965456,-10.349803083350162,-1.5954498479930912,20.699606166700324,0.01853059223077894,-13.31933413960023,0.03706118446155788,26.63866827920046,-106.55467311680184,239.74801451280413,186.47067795440321,-0.25942829123090516,0.24089769900012623,-0.16677533007701045,-13.31933413960023,0.01853059223077894,-0.2468151497264247
774,2022-01-15-16-cal-state-bakersfield,CAL-STATE-BAKERSFIELD,CALIFORNIA-RIVERSIDE,64,65,62.8,Home,2022-01-15,True,1,-1,47.841030413045566,46.32879612105051,-143.5230912391367,138.98638836315152,0.9323127823880117,-10.349803083350162,-2.796938347164035,-31.049409250050488,0.5279929222570853,-13.31933413960023,-1.583978766771256,-39.95800241880069,26.63866827920046,-106.55467311680184,239.74801451280413,3.695950455799597,-6.863907989342109,6.335915067085024,-13.31933413960023,0.5279929222570853,-7.032514154886086
775,2022-01-20-22-cal-state-bakersfield,CAL-STATE-BAKERSFIELD,HAWAII,59,63,59.1,Home,2022-01-20,True,1,-4,47.701254496308934,46.32879612105051,0.0,0.0,-0.11049394155024927,-10.349803083350162,-0.0,-0.0,-0.06116998982662669,-13.31933413960023,-0.0,-0.0,-226.42868037320392,-39.95800241880069,26.63866827920046,-1.6515897253189207,-1.2233997965325338,-0.06116998982662669,-13.31933413960023,-0.06116998982662669,0.8147435338167877
776,2022-01-27-22-california-irvine,CAL-STATE-BAKERSFIELD,CALIFORNIA-IRVINE,52,57,58.3,Away,2022-01-27,True,-1,-5,48.1163506748026,46.32879612105051,433.0471560732234,-416.9591650894546,2.9863563322339193,-10.349803083350162,26.87720699010527,93.14822775015146,1.4152831398610548,-13.31933413960023,12.737548258749493,119.87400725640207,-0.0,-226.42868037320392,-39.95800241880069,-14.152831398610548,2.8305662797221096,-28.305662797221096,-13.31933413960023,1.4152831398610548,-18.850629041951954
777,2022-01-29-22-california-san-diego,CAL-STATE-BAKERSFIELD,CALIFORNIA-SAN-DIEGO,75,83,64.0,Away,2022-01-29,True,-1,-8,46.67400114566692,46.32879612105051,560.088013748003,-555.9455534526061,-7.774380011823823,-10.349803083350162,-93.29256014188587,124.19763700020195,-12.320186437678327,-13.31933413960023,-147.8422372521399,159.83200967520276,119.87400725640207,-0.0,-226.42868037320392,-0.0,86.24130506374829,172.48261012749657,-13.31933413960023,-12.320186437678327,164.09667982560867
778,2022-02-03-22-long-beach-state,CAL-STATE-BAKERSFIELD,LONG-BEACH-STATE,65,74,69.5,Away,2022-02-03,True,-1,-9,47.68663909306425,46.32879612105051,619.9263082098353,-602.2743495736567,-0.2195330459428657,-10.349803083350162,-2.8539295972572543,134.54744008355212,1.0694236034673665,-13.31933413960023,13.902506845075765,173.151343814803,159.83200967520276,119.87400725640207,-0.0,3.2082708104021,2.138847206934733,10.694236034673665,-13.31933413960023,1.0694236034673665,-14.244010311357194
779,2022-02-05-22-cal-state-fullerton,CAL-STATE-BAKERSFIELD,CAL-STATE-FULLERTON,61,75,70.5,Away,2022-02-05,True,-1,-14,47.60913930528056,46.32879612105051,856.96450749505,-833.9183301789092,-0.7977249239965456,-10.349803083350162,-14.35904863193782,186.29645550030293,0.01853059223077894,-13.31933413960023,0.3335506601540209,239.74801451280413,173.151343814803,159.83200967520276,119.87400725640207,0.27795888346168407,-0.315020067923242,0.2223671067693473,-13.31933413960023,0.01853059223077894,-0.2468151497264247
780,2021-11-09-21-santa-clara,CAL-STATE-FULLERTON,SANTA-CLARA,77,84,68.1,Away,2021-11-09,True,-1,-7,49.267317821600834,47.60913930528056,541.9404960376091,-523.7005323580861,11.573216699422462,-0.7977249239965456,127.30538369364707,8.774974163962002,10.44358996609708,0.01853059223077894,114.87948962706788,-0.20383651453856833,-0.20383651453856833,-0.20383651453856833,-0.20383651453856833,-0.15798592540068307,-0.0724102158086464,0.046079228241865895,0.01853059223077894,10.44358996609708,0.19352590708719947
781,2021-11-11-22-san-jose-state,CAL-STATE-FULLERTON,SAN-JOSE-STATE,76,78,68.3,Away,2021-11-11,True,-1,-2,46.3148023592241,47.60913930528056,277.8888141553446,-285.65483583168333,-10.454204394151523,-0.7977249239965456,-62.72522636490913,4.786349543979274,-15.095421880298266,0.01853059223077894,-90.5725312817896,-0.11118355338467364,-0.20383651453856833,-0.20383651453856833,-0.20383651453856833,-0.15798592540068307,-0.0724102158086464,0.046079228241865895,0.01853059223077894,-15.095421880298266,-0.2797271074153855
782,2021-11-16-22-cal-state-fullerton,CAL-STATE-FULLERTON,GEORGE-WASHINGTON,74,59,65.3,Home,2021-11-16,True,1,15,47.62149123712076,47.60913930528056,-904.8083335052944,904.5736468003306,-0.7055725856158102,-0.7977249239965456,13.405879126700393,-15.156773555934366,0.006582746891695128,0.01853059223077894,-0.12507219094220742,0.35208125238479987,-0.11118355338467364,-0.20383651453856833,-0.20383651453856833,-0.15798592540068307,-0.0724102158086464,0.046079228241865895,0.01853059223077894,0.006582746891695128,0.00012198219840842996
783,2021-11-19-22-san-diego,CAL-STATE-FULLERTON,SAN-DIEGO,57,55,64.4,Away,2021-11-19,True,-1,2,47.03262800008657,47.60913930528056,94.06525600017314,-95.21827861056111,-5.098822563123351,-0.7977249239965456,-10.197645126246702,1.5954498479930912,-1.2230469953298406,0.01853059223077894,-2.4460939906596812,-0.03706118446155788,0.35208125238479987,-0.11118355338467364,-0.20383651453856833,-19.56875192527745,11.007422957968565,-3.6691409859895217,0.01853059223077894,-1.2230469953298406,-0.02266378514953667
784,2021-11-23-20-texas-pan-american,CAL-STATE-FULLERTON,TEXAS-PAN-AMERICAN,67,72,74.9,Neutral,2021-11-23,True,0,-5,45.64282657891487,47.60913930528056,228.21413289457436,-238.0456965264028,-15.467520553261194,-0.7977249239965456,-77.33760276630596,3.988624619982728,-18.79885989264443,0.01853059223077894,-93.99429946322215,-0.0926529611538947,-0.03706118446155788,0.35208125238479987,-0.11118355338467364,37.59771978528886,37.59771978528886,1090.333873773377,0.01853059223077894,-18.79885989264443,-0.34835400707413866
785,2021-11-24-20-northern-arizona,CAL-STATE-FULLERTON,NORTHERN-ARIZONA,73,56,62.4,Away,2021-11-24,True,-1,17,45.197547789352875,47.60913930528056,-587.5681212615874,618.9188109686472,-18.789550031753244,-0.7977249239965456,244.26415041279216,-10.370424011955093,-20.156471992792948,0.01853059223077894,262.03413590630834,0.24089769900012623,-0.0926529611538947,-0.03706118446155788,0.35208125238479987,-40.312943985585896,-40.312943985585896,-282.1906078991013,0.01853059223077894,-20.156471992792948,-0.3735113633095623
786,2021-11-29-22-cal-state-fullerton,CAL-STATE-FULLERTON,WYOMING,66,79,66.6,Home,2021-11-29,True,1,-13,49.3304446443251,47.60913930528056,443.9740017989259,-428.482253747525,12.0441781979026,-0.7977249239965456,108.3976037811234,7.17952431596891,12.934381465298449,0.01853059223077894,116.40943318768603,-0.16677533007701045,0.24089769900012623,-0.0926529611538947,-0.03706118446155788,38.803144395895345,12.934381465298449,569.1127844731318,0.01853059223077894,12.934381465298449,0.23968174869079056
787,2021-12-04-20-cal-state-fullerton,CAL-STATE-FULLERTON,PACIFIC,66,57,67.5,Home,2021-12-04,True,1,9,46.3124072312686,47.60913930528056,-602.0612940064918,618.9188109686472,-10.47207339186591,-0.7977249239965456,136.13695409425682,-10.370424011955093,-13.396815980777466,0.01853059223077894,174.15860775010705,0.24089769900012623,-0.16677533007701045,0.24089769900012623,-0.0926529611538947,133.96815980777467,-375.1108474617691,-267.93631961554934,0.01853059223077894,-13.396815980777466,-0.24825093413057006
788,2021-12-08-22-san-diego-state,CAL-STATE-FULLERTON,SAN-DIEGO-STATE,56,66,66.7,Away,2021-12-08,True,-1,-10,50.510452468975565,47.60913930528056,707.1463345656579,-666.5279502739278,20.84769830762103,-0.7977249239965456,291.8677763066944,11.168148935951638,21.8835390909178,0.01853059223077894,306.3695472728492,-0.25942829123090516,0.24089769900012623,-0.16677533007701045,0.24089769900012623,-393.9037036365204,634.6226336366162,-328.253086363767,0.01853059223077894,21.8835390909178,0.4055149394601086
789,2022-01-13-22-cal-state-fullerton,CAL-STATE-FULLERTON,CAL-STATE-NORTHRIDGE,79,64,71.4,Home,2022-01-13,True,1,15,45.578809545356755,47.60913930528056,-865.9973813617784,904.5736468003306,-15.945123523784144,-0.7977249239965456,302.9573469518987,-15.156773555934366,-16.029593146353974,0.01853059223077894,304.5622697807255,0.35208125238479987,0.03706118446155788,-0.25942829123090516,0.24089769900012623,-272.5030834880176,192.3551177562477,-112.20715202447782,0.01853059223077894,-16.029593146353974,-0.2970378542203743
790,2022-01-15-21-cal-state-fullerton,CAL-STATE-FULLERTON,CALIFORNIA-SANTA-BARBARA,79,73,70.4,Home,2022-01-15,True,1,6,48.04320550867163,47.60913930528056,-480.43205508671633,476.0913930528056,2.440652373742447,-0.7977249239965456,-24.406523737424468,-7.977249239965456,3.7502617137603247,0.01853059223077894,-37.502617137603245,0.1853059223077894,0.35208125238479987,0.03706118446155788,-0.25942829123090516,-41.25287885136357,-22.50157028256195,63.75444913392552,0.01853059223077894,3.7502617137603247,0.06949457057639478
791,2022-01-20-22-california-irvine,CAL-STATE-FULLERTON,CALIFORNIA-IRVINE,65,63,61.4,Away,2022-01-20,True,-1,2,48.1163506748026,47.60913930528056,96.2327013496052,-95.21827861056111,2.9863563322339193,-0.7977249239965456,5.9727126644678386,1.5954498479930912,1.4152831398610548,0.01853059223077894,2.8305662797221096,-0.03706118446155788,0.1853059223077894,0.35208125238479987,0.03706118446155788,-28.305662797221096,18.39868081819371,-31.136229076943206,0.01853059223077894,1.4152831398610548,0.026226034755861685
792,2022-01-22-21-cal-state-fullerton,CAL-STATE-FULLERTON,CALIFORNIA-SAN-DIEGO,83,80,69.7,Home,2022-01-22,True,1,3,46.67400114566692,47.60913930528056,-326.71800801966845,333.2639751369639,-7.774380011823823,-0.7977249239965456,54.42066008276676,-5.584074467975819,-12.320186437678327,0.01853059223077894,86.24130506374829,0.12971414561545258,-0.03706118446155788,0.1853059223077894,0.35208125238479987,172.48261012749657,332.6450338173148,135.5220508144616,0.01853059223077894,-12.320186437678327,-0.22830035108379007
793,2022-01-27-21-california-davis,CAL-STATE-FULLERTON,CALIFORNIA-DAVIS,74,58,70.5,Away,2022-01-27,True,-1,16,47.51766286898055,47.60913930528056,-570.2119544277666,571.3096716633667,-1.4801904379612818,-0.7977249239965456,17.76228525553538,-9.572699087958547,-1.3099947458296362,0.01853059223077894,15.719936949955635,0.2223671067693473,0.12971414561545258,-0.03706118446155788,0.1853059223077894,-17.02993169578527,15.719936949955635,-14.409942204125997,0.01853059223077894,-1.3099947458296362,-0.024274978459431888
794,2022-01-29-20-california-riverside,CAL-STATE-FULLERTON,CALIFORNIA-RIVERSIDE,54,67,71.8,Away,2022-01-29,True,-1,-13,47.841030413045566,47.60913930528056,813.2975170217746,-809.3553681897695,0.9323127823880117,-0.7977249239965456,15.8493173005962,13.561323707941275,0.5279929222570853,0.01853059223077894,8.97587967837045,-0.315020067923242,0.2223671067693473,0.12971414561545258,-0.03706118446155788,-1.0559858445141705,3.167957533542512,-1.583978766771256,0.01853059223077894,0.5279929222570853,0.009784021543083414
