,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_most_recent_gs1,team_most_recent_gs2,team_most_recent_gs3,opp_most_recent_gs1,opp_most_recent_gs2,opp_most_recent_gs3,team_rating,opp_rating,team_rating*opp_rating
506,2022-01-22-16-louisville,LOUISVILLE,NOTRE-DAME,70,82,61.6,Home,2022-01-22,True,1,-12,48.07315492499044,47.99039145634116,63.739114297804846,34.53210228199964,19.009106534070952,6.571628277393415,8.728200649843176,13.654697973290888,16.224103683996137,7.061542154814031,9.378886665967915,11.654163508171983,9.352251780389663,-0.18136225664062572,3.909782785881916,-12.01995898799686,13.545588346079391,21.733383081534996,6.043945385369336,15.834189089520354,95.70097407867203
507,2022-01-22-15-loyola-il,LOYOLA-IL,MISSOURI-STATE,69,79,61.6,Home,2022-01-22,True,1,-10,48.022243953835456,48.07961158727659,60.576221438720594,36.98085559009442,11.358338543065827,19.97939690620285,25.172340858146846,8.746802373673187,11.88008748730237,17.582712590963286,22.1527224584616,9.148589561703055,-23.931218519705492,-6.562496554895397,0.9867961656551218,0.21158424092007974,1.0907021171867914,4.4342496053312965,17.692351968977363,12.354448618993436,218.57925334987817
508,2021-11-24-19-michigan,MICHIGAN,TARLETON-STATE,65,54,61.6,Home,2021-11-24,True,1,11,47.92074045496933,48.082336838164295,30.51016408878109,69.39974111736908,-3.895342588566564,20.38894050331237,12.937597489203165,-5.6413103103866655,-5.176717094647376,18.463640288630717,11.715917568199865,-7.497021598486835,16.91453882313445,14.397591053258768,15.656539347674169,1.7431408142424665,7.486100461138246,13.51154108051931,18.056562711093648,-5.359654764448597,-96.77694236407794
509,2022-01-21-19-niagara,NIAGARA,SAINT-PETERS,68,74,61.6,Home,2022-01-21,True,1,-6,47.979414013075086,47.92094454632833,53.82138731983703,42.414668205102416,4.921966727873439,-3.8646722713195913,-4.340524276975317,4.351107448340541,5.657422334208392,-2.773433207745178,-3.1149223850427683,5.001263482213289,-11.03036094137511,3.479123925721575,-11.930808506596739,-11.362238048259783,-5.056034783258407,1.5469473356265624,-2.6703271009659537,5.5956823561003715,-14.942302243891842
510,2022-02-03-22-sacramento-state,NORTHERN-ARIZONA,SACRAMENTO-STATE,62,61,61.6,Away,2022-02-03,True,-1,1,47.85389488097865,47.82360493872916,49.86221004379549,45.85657381688589,-13.940721143049473,-18.492614681011332,-19.280910309143795,-13.358864722440254,-15.281847698193518,-17.513912794094814,-18.260488717793404,-14.644015471960417,-0.17315220779303486,-6.383247197618811,-18.61927523427954,-0.36441555027195016,-21.189912124116237,-14.066482747509603,-17.56475434797398,-15.33333588035253,269.3262780733676
511,2021-11-30-22-san-jose-state,SAN-JOSE-STATE,SOUTH-DAKOTA,61,52,61.6,Home,2021-11-30,True,1,9,47.91688913384459,47.893812444255026,32.54786457661619,66.22635044802112,-4.474109084583233,-7.9420138219092,-5.3972648479797884,-6.183705193186242,-3.612644312905973,-11.453895634055982,-7.783883239737115,-4.9930672177458435,-5.393525317641666,9.20171771894204,-2.7390569883152405,6.100159102437649,-15.299619394123857,-11.313863225913385,-11.641788014000317,-3.578371475924514,41.65864215805863
512,2022-02-12-17-austin-peay,AUSTIN-PEAY,TENNESSEE-STATE,54,52,61.6,Home,2022-02-12,True,1,2,47.87730575174416,47.844689448371994,41.43827529866052,54.748680376844284,-10.42259653000599,-15.324089551323539,-13.272190683028441,-11.918452744123275,-9.829638642474128,-14.04873930998686,-12.16761011176672,-11.240393247004892,-8.504450604232927,4.354135791147352,0.8157907034146873,10.507410222303008,-17.526192387972728,3.744879420410102,-15.329374032541681,-9.606618648755614,147.26345045476495
513,2022-02-19-17-texas-state,ARKANSAS-LITTLE-ROCK,TEXAS-STATE,50,68,61.6,Away,2022-02-19,True,-1,-18,47.95456486076182,47.84262997457394,79.47661725638503,24.250288074243215,1.1877009142594375,-15.633581903462357,-25.970650149211203,0.600612046016089,3.2360823128189575,-16.079401544203446,-26.71124983972548,1.6364641936733504,1.6364641936733504,-5.282507505961228,-5.282507505961228,-3.7040398315588616,-3.7040398315588616,-12.09708405589235,-16.789306241856913,3.3644171854926257,-56.48623045260201
514,2022-02-19-16-tennessee-state,EASTERN-ILLINOIS,TENNESSEE-STATE,49,63,61.6,Away,2022-02-19,True,-1,-14,47.87730575174416,47.7522619380182,73.70749790884251,27.480087085248073,-10.42259653000599,-29.213854795641225,-45.09273600596938,-5.982246824499621,-9.829638642474128,-29.69905001442537,-45.84165394456529,-5.641907406242639,3.5605554821020564,3.5605554821020564,-10.221966633560289,-45.84165394456529,-20.714598430751863,-20.714598430751863,-29.87456051444176,-9.606618648755614,286.99351016141435
515,2022-02-18-21-mississippi-state,MISSISSIPPI-STATE,MISSOURI,68,49,61.6,Home,2022-02-18,True,1,19,47.987735871581485,48.06122173275135,23.584251524004372,81.03579391017351,6.1725539243468575,17.21581752107113,8.44802017031579,10.423450880270092,7.37962162491246,14.294643902191309,7.014563198372021,12.461798546440939,14.17258504666568,14.17258504666568,18.03013357484875,14.861820726412025,14.861820726412025,12.433673219794148,14.177695763190279,7.0190436073549565,99.51386481364418
516,2022-02-18-21-mississippi-state,MISSOURI,MISSISSIPPI-STATE,49,68,61.6,Away,2022-02-18,True,-1,-19,48.06122173275135,47.987735871581485,81.03579391017351,23.584251524004372,17.21581752107113,6.1725539243468575,10.423450880270092,8.44802017031579,14.294643902191309,7.37962162491246,12.461798546440939,7.014563198372021,7.014563198372021,14.861820726412025,14.861820726412025,12.461798546440939,14.17258504666568,14.17258504666568,7.0190436073549565,14.177695763190279,99.51386481364418
517,2022-02-19-16-tennessee-state,TENNESSEE-STATE,EASTERN-ILLINOIS,63,49,61.6,Home,2022-02-19,True,1,14,47.7522619380182,47.87730575174416,27.480087085248073,73.70749790884251,-29.213854795641225,-10.42259653000599,-5.982246824499621,-45.09273600596938,-29.69905001442537,-9.829638642474128,-5.641907406242639,-45.84165394456529,-20.714598430751863,-20.714598430751863,-12.16761011176672,-5.641907406242639,3.5605554821020564,3.5605554821020564,-9.606618648755614,-29.87456051444176,286.99351016141435
518,2022-02-19-17-texas-state,TEXAS-STATE,ARKANSAS-LITTLE-ROCK,68,50,61.6,Home,2022-02-19,True,1,18,47.84262997457394,47.95456486076182,24.250288074243215,79.47661725638503,-15.633581903462357,1.1877009142594375,0.600612046016089,-25.970650149211203,-16.079401544203446,3.2360823128189575,1.6364641936733504,-26.71124983972548,-26.71124983972548,-3.7040398315588616,-3.7040398315588616,-5.282507505961228,-5.282507505961228,-2.574492782340061,3.3644171854926257,-16.789306241856913,-56.48623045260201
519,2022-01-25-19-central-michigan,AKRON,CENTRAL-MICHIGAN,60,56,61.7,Away,2022-01-25,True,-1,4,47.851161924791235,47.96791678688578,45.36364155364336,50.52160388106296,-14.351422672505976,3.1941935560226398,3.0207743265595304,-15.152336165413107,-13.130301623044865,4.548200222730884,4.3012692324085355,-13.863067703162045,-16.534703765710123,-21.856591267633146,-18.79286995197124,-5.945358086078182,4.50484617431145,0.44873443784938155,5.122599510172207,-12.738413134507976,-65.25378888320176
520,2022-02-05-14-evansville,BRADLEY,EVANSVILLE,76,41,61.7,Away,2022-02-05,True,-1,35,47.83771468973172,48.00679004479967,17.69821196041889,92.80342059718278,-16.37223809257904,9.03596539039313,3.331204410812512,-31.761544373041854,-12.907920792923807,10.355633909168073,3.817714197052657,-25.040895246569047,5.544696626724304,-8.47482906894504,1.0589232593776938,7.137695949864796,7.950697648615074,0.13750762317077966,10.026637462110036,-13.160315791970161,-131.95371533296634
521,2022-01-10-17-winthrop,CAMPBELL,WINTHROP,72,74,61.7,Away,2022-01-10,True,-1,-2,47.93871574961196,47.89728271600547,54.760158147541944,41.52961304820661,-1.194062181598099,-7.420510432245919,-8.483744834015084,-1.0344236298751466,-1.347574197447185,-7.351874997668227,-8.405275095464681,-1.1674120613917818,-6.430533827563554,0.9985699153161702,-8.67345884824469,7.398998912326022,-7.752121536070396,8.709769871777473,-8.527592799315697,-1.5491066047192672,13.21015032777641
522,2022-02-04-19-monmouth,FAIRFIELD,MONMOUTH,56,59,61.7,Away,2022-02-04,True,-1,-3,47.93702439743873,47.909651282974565,56.40712097576687,40.128437561719736,-1.4482341758636608,-5.561794440093593,-6.548259138262478,-1.2123275366252948,1.2567170424098397,-6.415842446820812,-7.55378491322662,1.0520071281643175,-5.667272995201779,-4.484575024090637,1.2278093540413528,-2.887005999489004,-10.524252377072882,-13.950703104285394,-6.964302530094997,0.7676500840809637,-5.346147422792693
523,2021-12-22-17-minnesota,GREEN-BAY,MINNESOTA,56,72,61.7,Away,2021-12-22,True,-1,-16,48.00126979773569,47.82276582460522,76.65961150140123,25.85434640745051,8.206397056075332,-18.618714563504568,-29.84568961001795,4.420112908239402,8.08995592654653,-18.029783469876843,-28.90163654114739,4.357395623642601,7.691479253036561,-3.1262361586487,-4.434138030631212,-10.169863904357639,23.0726050422604,15.239008858092324,-18.457921766663425,7.779773765132648,-143.598455519159
524,2022-02-07-19-navy,LAFAYETTE,NAVY,44,68,61.7,Away,2022-02-07,True,-1,-24,47.91487788817383,47.837809232190615,86.69296846826941,20.482066352723507,-4.776353839513092,-16.358030498382448,-29.644464179287404,-2.0417373596007597,-5.686917013623451,-17.57480166358621,-31.849529711158098,-2.4309737757719896,-21.76720821026711,-25.49218892844234,3.096290135214273,-9.239522063982244,-13.369399333480795,-21.23898569130773,-16.54235413702597,-5.749797563410828,95.11518751015096
525,2022-02-06-14-saint-peters,MARIST,SAINT-PETERS,50,66,61.7,Away,2022-02-06,True,-1,-16,47.979414013075086,47.89471095985765,76.77493912879306,25.84257448912412,4.921966727873439,-7.806987240093122,-12.514554490991234,2.6510597183074607,5.657422334208392,-4.388519215519338,-7.034770413781766,3.047189322661852,-7.076659408648193,-6.259677356378008,4.89741916434681,-10.742888681800048,5.57551248027692,-16.97642636715283,-4.182381981684236,5.5956823561003715,-23.403281061382582
526,2021-11-26-11-north-texas,MIAMI-FL,NORTH-TEXAS,69,63,61.7,Neutral,2021-11-26,True,0,6,48.036632060303205,48.05249981383984,39.266068231225574,57.70625371575074,13.520545664975714,15.905110290105995,12.996850284500614,16.24218861844907,14.264557213886073,16.49085497036252,13.475491160004156,17.135967332056055,8.922952941343281,-28.876011806442826,3.2588702894392,21.373520880272352,-17.16617516286469,1.0421233378642136,16.005752367892963,14.251593505249636,228.10747649289735
527,2022-01-01-14-northern-kentucky,MILWAUKEE,NORTHERN-KENTUCKY,61,55,61.7,Away,2022-01-01,True,-1,6,47.933531392029415,47.83109020869051,42.29217879043192,53.825775011454276,-1.9731539205025683,-17.367747829621294,-15.356536787949347,-2.2157044537219437,-1.2599793498481464,-17.528541908587638,-15.498710673311715,-1.4148626866094418,0.4447621765564003,2.2670398229541555,10.879357187468232,-22.26592438090933,10.177187206967393,-5.615157249330149,-16.989877455359277,-1.6152382278960389,27.442699553165383
528,2022-01-08-12-penn-state,PENN-STATE,PURDUE,67,74,61.7,Home,2022-01-08,True,1,-7,48.12205356483954,48.0393325170453,55.5765226029894,41.12182516704941,26.357466623730375,13.92636326253438,16.111357133512634,22.52329346017997,25.9839155446834,13.854903031275386,16.02868506148975,22.204082183320498,13.135798160067425,22.853765086841015,10.3141292479799,15.72802836071005,-2.1464994510806172,-35.26870039051708,12.940238519771588,25.158981082626212,325.56321612360443
529,2022-02-05-16-st-francis-ny,SACRED-HEART,ST-FRANCIS-NY,66,62,61.7,Away,2022-02-05,True,-1,4,47.81759032898459,47.83015724977936,45.2333612604704,50.48615874667596,-19.396474549880338,-17.507950462028532,-16.557408415859005,-20.478938535251643,-19.39784091314119,-17.27028345290284,-16.332644829418413,-20.480381151494296,-8.09873868113148,-17.8162292645225,-14.525921123143664,-37.459324185412406,-4.621097208518218,-18.738297280008823,-17.494332895608906,-18.990200489940197,332.2208891253691
530,2021-12-09-18-seton-hall,SETON-HALL,TEXAS,64,60,61.7,Home,2021-12-09,True,1,4,48.11749266421629,48.056317185977974,38.8641514137325,58.297440297247036,25.672066370958646,16.478775020941328,13.326730907160828,31.103361245606187,24.112222804353433,15.52244014499765,12.55332283935007,29.213510337708858,-7.764580722893996,-26.309327852612952,6.931408026851772,-26.392974139408757,1.4689864482422728,-5.493361967582458,15.007628639109813,24.19044120698587,363.0411582506633
531,2022-02-10-19-merrimack,CENTRAL-CONNECTICUT-STATE,MERRIMACK,60,57,61.7,Away,2022-02-10,True,-1,3,47.851479860507396,47.781766543047155,46.70391145104733,48.94322161966721,-14.303644122122705,-24.7799796873565,-24.220996016009675,-14.629984825520058,-14.195627249866641,-26.403742875995313,-25.808130558457698,-14.519503525194486,-32.12393592032893,-4.766314286386619,-12.07887979389152,-21.12487197557678,-6.204313283278187,-3.517638356077359,-26.965128427857483,-14.687077423236824,396.0389289474671
532,2022-02-12-19-njit,HARTFORD,NJIT,65,49,61.7,Away,2022-02-12,True,-1,16,47.79936580474837,47.85860352894691,29.98117166235952,69.81104324723313,-22.135208530289674,-13.233117804531958,-8.289927980993658,-32.32850423804302,-21.530461016745804,-12.05579434611018,-7.552390023211069,-31.44526961534696,-5.5746986524197935,-7.441507588047591,-8.349839439912326,-8.18842501268985,-9.701642571940843,5.420199598524759,-12.829342996280676,-21.160210853237498,271.47160290980486
533,2022-02-12-17-massachusetts-lowell,MARYLAND-BALTIMORE-COUNTY,MASSACHUSETTS-LOWELL,71,88,61.7,Away,2022-02-12,True,-1,-17,47.87977957129386,47.89318895763519,78.16323300539986,24.992837842533827,-10.05083737874628,-8.035709765350418,-13.114538171773166,-5.246451655330696,-11.113201292108299,-6.789914018790334,-11.08135923057451,-5.800996585448449,-14.42603726261086,-10.854753531178524,-16.25350472317053,-7.342129214767406,-16.834980771328997,8.814805747710649,-6.6307156609059215,-10.88743521660018,72.19148719780947
534,2022-03-08-23-utah-valley,CHICAGO-STATE,UTAH-VALLEY,47,69,61.7,Neutral,2022-03-08,True,0,-22,47.97021784001838,47.83239623993411,81.62430457601106,23.08306205950646,3.5399898206208036,-17.171480859907717,-29.302529120631455,1.7034278433324672,3.3537535538459755,-18.40499957799523,-31.407485498738357,1.6138117544910306,1.4720770145317432,1.4720770145317432,-2.0430192167625982,-31.407485498738357,7.912718683762239,7.912718683762239,-19.578649583266213,3.1156932363876453,-61.00106608418633
535,2022-03-08-23-utah-valley,UTAH-VALLEY,CHICAGO-STATE,69,47,61.7,Neutral,2022-03-08,True,0,22,47.83239623993411,47.97021784001838,23.08306205950646,81.62430457601106,-17.171480859907717,3.5399898206208036,1.7034278433324672,-29.302529120631455,-18.40499957799523,3.3537535538459755,1.6138117544910306,-31.407485498738357,7.912718683762239,7.912718683762239,5.84257286272611,1.6138117544910306,1.4720770145317432,1.4720770145317432,3.1156932363876453,-19.578649583266213,-61.00106608418633
536,2022-03-12-18-villanova,CREIGHTON,VILLANOVA,48,54,61.7,Neutral,2022-03-12,True,0,-6,48.11880621365998,48.0584379213844,57.73244902749663,39.320250461694144,25.869463156178085,16.79747360784347,20.178751761384916,21.13921459509795,24.90498675585547,17.71683304983797,21.283175342728114,20.35109334668858,35.28075745687642,35.28075745687642,19.57592919439337,21.283175342728114,24.90925095267341,24.90925095267341,17.576876323960686,24.092164691042157,423.4649991509405
537,2022-03-12-18-villanova,VILLANOVA,CREIGHTON,54,48,61.7,Neutral,2022-03-12,True,0,6,48.0584379213844,48.11880621365998,39.320250461694144,57.73244902749663,16.79747360784347,25.869463156178085,21.13921459509795,20.178751761384916,17.71683304983797,24.90498675585547,20.35109334668858,21.283175342728114,24.90925095267341,24.90925095267341,17.807657842342167,20.35109334668858,35.28075745687642,35.28075745687642,24.092164691042157,17.576876323960686,423.4649991509405
538,2022-01-18-18-akron,AKRON,WESTERN-MICHIGAN,74,73,61.8,Home,2022-01-18,True,1,1,47.838586774514944,47.96791678688578,43.00025709961145,53.06360112224325,-16.24118346538239,3.1941935560226398,2.8633960641886134,-18.01507400756535,-16.942392165741968,4.548200222730884,4.077178914957739,-18.79286995197124,0.27393820849650924,-14.985128846762205,1.800048535242967,-7.754807847759573,0.7396725153893055,-13.084778778964816,5.122599510172207,-17.22021643526528,-88.2122722763493
539,2022-01-29-19-njit,ALBANY-NY,NJIT,64,53,61.8,Away,2022-01-29,True,-1,11,47.79936580474837,47.85109159405516,35.623880729350226,61.81213624523265,-22.135208530289674,-14.361991792129913,-10.692125625453984,-28.624323826383957,-21.530461016745804,-14.64901298768553,-10.905805366012695,-27.842289691164822,-11.006773869426658,-6.456398087513153,-8.920796969321769,-5.572994951829757,-9.7297718747649,5.71576219020933,-13.994951754933863,-21.160210853237498,296.1361300152867
540,2021-11-26-19-loyola-il,ARIZONA-STATE,LOYOLA-IL,59,77,61.8,Neutral,2021-11-26,True,0,-18,48.07961158727659,48.04667112161336,76.55142355498393,26.16861512086838,19.97939690620285,15.02918962106179,23.945589434447307,10.874321375005644,17.582712590963286,13.617177632916636,21.695870041908776,9.56986180594533,10.090797162131425,21.727439311621545,16.3623329334752,21.38915990448354,17.16052496448816,-16.510994351966364,13.341746462065274,17.692351968977363,236.04687428771732
541,2021-11-28-16-belmont,BELMONT,DAYTON,61,63,61.8,Neutral,2021-11-28,True,0,-2,48.05394872350167,47.98989194971418,51.141824698517524,44.99818489593228,16.122848655945177,6.49656372399221,6.9232521603361645,15.097592271632315,14.672974932202518,7.787665866870827,8.299152725567001,13.73991641710221,9.02139795477506,13.151734071182991,9.137159462267109,31.817101064179173,24.552170854272507,-12.709694438107398,7.653445443025126,14.17332941290654,108.47480340770355
542,2021-11-23-14-drexel,CHARLOTTE,DREXEL,55,67,61.8,Neutral,2021-11-23,True,0,-12,47.944271696840005,47.93634888252781,67.30981172468891,31.848265663066716,-0.35912891971463523,-1.549748795220296,-2.176079364794144,-0.2385609967064264,-0.6889411839026468,-0.22076910680467737,-0.3099928834810952,-0.45764762034346146,6.575234707206944,-1.585976470801264,-16.915064577103553,9.418466164960616,0.4857824691469119,7.3371849934202595,-0.39042012328087605,-1.7410688570314476,0.6797483178027117
